sponsor,total_trials,completed,terminated,avg_enrollment,sponsor_category,completion_rate,termination_rate
"Proteostasis Therapeutics, Inc.",1,1,0,12.0,Biotech,100.0,0.0
Prof.dr Carin (C.C.D.) van der Rijt,1,1,0,250.0,Other,100.0,0.0
Prof. dr. Filip Raes,1,1,0,450.0,Other,100.0,0.0
Pavol Jozef Safarik University,1,1,0,90.0,Academic,100.0,0.0
Policlinico Hospital,1,1,0,14.0,Hospital and Health System,100.0,0.0
Polyphor Ltd.,1,1,0,14.0,Other,100.0,0.0
Polyneuron Pharmaceuticals AG,1,0,1,1.0,Large Pharma,0.0,100.0
Polyganics BV,1,1,0,40.0,Other,100.0,0.0
Privo Technologies,1,1,0,10.0,Other,100.0,0.0
"Polyclinic of the Hospitaller Brothers of St. John of God, Budapest",1,1,0,30.0,Hospital and Health System,100.0,0.0
PolyNovo Biomaterials Pty Ltd.,1,0,1,25.0,Other,0.0,100.0
Polpharma Biologics S.A.,1,1,0,265.0,Large Pharma,100.0,0.0
Politecnico di Milano,1,1,0,237.0,Other,100.0,0.0
Polish Lymphoma Research Group,1,1,0,115.0,Other,100.0,0.0
Priyanka Sharma,1,0,0,51.0,Other,0.0,0.0
Pro Consumer Safety - Public Health Behavior Solutions,1,1,0,2448.0,Government and Public Health,100.0,0.0
Polish Academy of Sciences,1,1,0,56.0,Biotech,100.0,0.0
"Police General Hospital, Thailand",1,1,0,38.0,Hospital and Health System,100.0,0.0
Proactina S.A.,1,1,0,32.0,Other,100.0,0.0
Poliambulatorio Physio Power,1,1,0,17.0,Other,100.0,0.0
"ProDa BioTech, LLC",1,1,0,46.0,Biotech,100.0,0.0
ProDigest,1,1,0,80.0,Other,100.0,0.0
ProFem GmbH,1,1,0,84.0,Biotech,100.0,0.0
"Polderman, Kees, H., MD, PhD",1,0,1,25.0,Other,0.0,100.0
ProMedica Health System,1,1,0,40.0,Hospital and Health System,100.0,0.0
Polaris Health Directions,1,1,0,200.0,Other,100.0,0.0
"ProMis Neurosciences, Inc",1,1,0,40.0,Biotech,100.0,0.0
ProQR Therapeutics,1,1,0,20.0,Biotech,100.0,0.0
"Polarean, Inc.",1,1,0,38.0,Biotech,100.0,0.0
"ProTechSure Scientific, Inc.",1,0,1,13.0,Biotech,0.0,100.0
Point Designs,1,1,0,11.0,Other,100.0,0.0
"Ponce Medical School Foundation, Inc.",1,1,0,56.0,Biotech,100.0,0.0
Prism Vision Group,1,1,0,13.0,Other,100.0,0.0
Prism Health North Texas,1,0,0,0.0,Other,0.0,0.0
Pontificia Universidade Catolica de Sao Paulo,1,1,0,70.0,Academic,100.0,0.0
Prevent Senior Institute,1,1,0,60.0,Academic,100.0,0.0
"Pressure Profile Systems, Inc.",1,1,0,88.0,Biotech,100.0,0.0
Presidio Ospedaliero Garibaldi-Centro,1,1,0,6.0,Other,100.0,0.0
Presage Biosciences,1,0,0,15.0,Biotech,0.0,0.0
Prem Soman,1,0,1,27.0,Other,0.0,100.0
PrecisionBiotics Group Ltd.,1,1,0,40.0,Other,100.0,0.0
Prim. Priv. Doz. Dr. Daniel Cejka,1,1,0,37.0,Other,100.0,0.0
Precision Health Economics,1,1,0,207.0,Other,100.0,0.0
Precirix,1,1,0,9.0,Other,100.0,0.0
Prima CBD,1,1,0,36.0,Other,100.0,0.0
Praxis Precision Medicines,1,0,0,77.0,Other,0.0,0.0
Prasco LLC,1,1,0,540.0,Other,100.0,0.0
"PrECOG, LLC.",1,1,0,43.0,Other,100.0,0.0
Pr. Nicolas GIRERD,1,0,0,36.0,Other,0.0,0.0
Powell Mansfield Inc.,1,1,0,50.0,Biotech,100.0,0.0
"Postgraduate Medical Institute, Lahore",1,1,0,90.0,Academic,100.0,0.0
"Prince of Wales Hospital, Shatin, Hong Kong",1,1,0,40.0,Hospital and Health System,100.0,0.0
"Portuguese Oncology Institute, Coimbra",1,1,0,210.0,Biotech,100.0,0.0
Portsmouth Hospitals NHS Trust,1,1,0,101.0,Hospital and Health System,100.0,0.0
Portland State University,1,1,0,945.0,Academic,100.0,0.0
Princess Amalia Children's Clinic,1,1,0,111.0,Hospital and Health System,100.0,0.0
"Princess Anna Mazowiecka Hospital, Warsaw, Poland",1,1,0,109.0,Hospital and Health System,100.0,0.0
Population Council,1,1,0,30.0,Other,100.0,0.0
"Pontis Biologics, Inc.",1,1,0,37.0,Biotech,100.0,0.0
"Priovant Therapeutics, Inc.",1,0,0,241.0,Biotech,0.0,0.0
ProVerum Medical,1,0,0,40.0,Other,0.0,0.0
Processa Pharmaceuticals,1,1,0,12.0,Large Pharma,100.0,0.0
Prof. Wolfgang Janni,1,0,0,271.0,Other,0.0,0.0
"PhotoPharmics, Inc.",1,1,0,80.0,Biotech,100.0,0.0
Pi-cardia,1,1,0,60.0,Other,100.0,0.0
Phạm Đình Thiên Khải,1,1,0,17.0,Other,100.0,0.0
Prof. Dr. Marcus J. Schultz,1,1,0,1201.0,Other,100.0,0.0
Prof. Dr. Peter Stalmans,1,1,0,80.0,Other,100.0,0.0
PhytoHealth Corporation,1,1,0,67.0,Biotech,100.0,0.0
Prof. Dr. Thomas Forst,1,1,0,64.0,Other,100.0,0.0
Prof. Dr. Volker Viereck,1,1,0,66.0,Other,100.0,0.0
Prof. Dr. Wolfgang Hiddemann,1,1,0,46.0,Other,100.0,0.0
Prof. Dr. med. Johannes Stegbauer,1,1,0,45.0,Other,100.0,0.0
Physician Recommended Nutriceuticals,1,0,1,20.0,Other,0.0,100.0
"Phrixus Pharmaceuticals, Inc.",1,0,1,2.0,Large Pharma,0.0,100.0
Prof. Eldad Yechiam,1,1,0,104.0,Other,100.0,0.0
"Phonak AG, Switzerland",1,1,0,20.0,Other,100.0,0.0
Procter & Gamble Beauty,1,1,0,53.0,Other,100.0,0.0
"Phoenix Tissue Repair, Inc.",1,1,0,2.0,Biotech,100.0,0.0
Prof. Ferruccio Galletti,1,1,0,315.0,Other,100.0,0.0
Phoenicis Therapeutics,1,0,1,2.0,Biotech,0.0,100.0
Prof. Ilanit gordon,1,1,0,58.0,Other,100.0,0.0
Phillip Levy,1,0,1,19.0,Other,0.0,100.0
Prof. Lin Zhixiu,1,1,0,58.0,Other,100.0,0.0
Phillip Freeman,1,0,0,3141.0,Other,0.0,0.0
"Phillip Coffin, MD, MIA",1,1,0,31.0,Other,100.0,0.0
Prof. Massimo Filippi,1,1,0,70.0,Other,100.0,0.0
Philips Digital Mammography Sweden AB,1,0,1,347.0,Other,0.0,100.0
"Philips (China) Investment CO., LTD",1,0,1,51.0,Biotech,0.0,100.0
"Prof. Stavros Konstantinides, MD",1,0,1,400.0,Other,0.0,100.0
Prof. Dr. Jens Hohlfeld,1,1,0,28.0,Other,100.0,0.0
Pia Wintermark,1,0,0,18.0,Other,0.0,0.0
Prof. Dr. Dr. Thomas Hilberg,1,1,0,20.0,Other,100.0,0.0
"PictureRx, LLC",1,1,0,488.0,Other,100.0,0.0
Plexxikon,1,0,1,50.0,Other,0.0,100.0
"Pleuran, s.r.o.",1,1,0,110.0,Other,100.0,0.0
Plastic Surgery Group AG by Prof. Jian Farhadi,1,1,0,100.0,Other,100.0,0.0
Procyrion,1,0,1,20.0,Other,0.0,100.0
Prof Mags Beksinska,1,1,0,480.0,Other,100.0,0.0
Prof Urs Zingg,1,1,0,125.0,Other,100.0,0.0
Planned Parenthood of Southwest and Central Florida,1,1,0,422.0,Other,100.0,0.0
Planned Parenthood League of Massachusetts,1,1,0,119.0,Other,100.0,0.0
Planned Parenthood Federation of America,1,1,0,401.0,Other,100.0,0.0
Plan Nacional sobre el Sida (PNS),1,1,0,1002.0,Other,100.0,0.0
Prof. Beck Popovic Maja,1,0,1,2.0,Other,0.0,100.0
Piramal Imaging Limited,1,1,0,218.0,Other,100.0,0.0
Prof. Christina Stadler,1,1,0,150.0,Other,100.0,0.0
Prof. Daniele Zullino,1,1,0,37.0,Other,100.0,0.0
Pir Mehr Ali Shah Arid Agriculture University,1,1,0,400.0,Academic,100.0,0.0
"Pinteon Therapeutics, Inc",1,1,0,49.0,Biotech,100.0,0.0
"Pingale, Vidya, OTR",1,1,0,5.0,Other,100.0,0.0
"Pinetree Health Technologies (Beijing) Co., Ltd.",1,1,0,2148.0,Biotech,100.0,0.0
Pila Pharma,1,1,0,54.0,Large Pharma,100.0,0.0
Pierre Wauthy,1,1,0,250.0,Other,100.0,0.0
Prof. Doron Gothelf MD,1,1,0,39.0,Other,100.0,0.0
Pieris Pharmaceuticals GmbH,1,1,0,11.0,Large Pharma,100.0,0.0
Piemonti Lorenzo,1,1,0,55.0,Other,100.0,0.0
Prof. Dr. Antônio Marcos Vargas da Silva,1,1,0,36.0,Other,100.0,0.0
Prof. Dr. Clemens Schmitt,1,1,0,38.0,Other,100.0,0.0
Paxmedica,1,1,0,52.0,Other,100.0,0.0
Pavly Maged Jimmy Fouad,1,1,0,60.0,Other,100.0,0.0
"Rapamycin Holdings, Inc. dba Emtora Biosciences",1,1,0,15.0,Biotech,100.0,0.0
Otivio AS,1,0,1,16.0,Other,0.0,100.0
Outset Medical,1,1,0,30.0,Other,100.0,0.0
Outcomes'10,1,0,0,481.0,Other,0.0,0.0
RX2 Sports and Health,1,1,0,17.0,Other,100.0,0.0
Our Lady of the Lake Hospital,1,1,0,7.0,Hospital and Health System,100.0,0.0
Ra Pharmaceuticals,1,1,0,45.0,Large Pharma,100.0,0.0
Otto-von-Guericke University Magdeburg,1,1,0,104.0,Academic,100.0,0.0
Otto Bock Healthcare Products GmbH,1,1,0,27.0,Biotech,100.0,0.0
"Otsuka Pharmaceutical Factory, Inc.",1,1,0,84.0,Large Pharma,100.0,0.0
"Ra Pharmaceuticals, Inc.",1,1,0,174.0,Large Pharma,100.0,0.0
Rachel Lieberman,1,0,1,12.0,Other,0.0,100.0
Rachel Sanborn,1,0,1,10.0,Other,0.0,100.0
Racura Oncology Ltd,1,0,0,0.0,Biotech,0.0,0.0
Radana Dymáčková,1,1,0,24.0,Other,100.0,0.0
Ospedale Centrale Bolzano,1,1,0,26.0,Other,100.0,0.0
Ostfold University College,1,0,0,40.0,Academic,0.0,0.0
"Ossium Health, Inc.",1,0,0,0.0,Biotech,0.0,0.0
Ospedale Umberto I di Torino,1,0,1,14.0,Other,0.0,100.0
Ospedale Santa Croce-Carle Cuneo,1,1,0,2397.0,Other,100.0,0.0
Ospedale San Donato,1,1,0,105.0,Other,100.0,0.0
"Radiopharm Theranostics, Ltd",1,0,0,30.0,Other,0.0,0.0
"Radiotherapy Oncology Centre ""Santa Maria"" Hospital",1,1,0,80.0,Biotech,100.0,0.0
"Radius Health, Inc.",1,1,0,228.0,Biotech,100.0,0.0
Ospedale Sacra Famiglia - Fatebenefratelli Erba,1,1,0,140.0,Other,100.0,0.0
Ospedale Regionale di Lugano,1,1,0,450.0,Other,100.0,0.0
Radwa fath Ahmed,1,1,0,48.0,Other,100.0,0.0
Ospedale Generale Di Zona Moriggia-Pelascini,1,1,0,30.0,Other,100.0,0.0
Ove Andersen,1,1,0,34.0,Other,100.0,0.0
Overcome,1,1,0,30.0,Other,100.0,0.0
Ovgu Bickici,1,1,0,37.0,Other,100.0,0.0
"Owlet Baby Care, Inc.",1,1,0,11.0,Biotech,100.0,0.0
"POINT Biopharma, a wholly owned subsidiary of Eli Lilly and Company",1,0,0,455.0,Large Pharma,0.0,0.0
"PMV Pharmaceuticals, Inc",1,1,0,34.0,Large Pharma,100.0,0.0
"PMG Pharm Co., Ltd",1,1,0,49.0,Biotech,100.0,0.0
PLx Pharma,1,1,0,24.0,Large Pharma,100.0,0.0
RBP4 Pty Ltd,1,1,0,13.0,Other,100.0,0.0
"REMD Biotherapeutics, Inc.",1,1,0,24.0,Biotech,100.0,0.0
REMD Medical Technology,1,1,0,160.0,Other,100.0,0.0
PHARMAFINA,1,1,0,12.0,Large Pharma,100.0,0.0
PDC*line Pharma SAS,1,0,0,73.0,Large Pharma,0.0,0.0
RIVAGES,1,1,0,130.0,Other,100.0,0.0
RLS Global,1,0,1,5.0,Other,0.0,100.0
PBM Nutritionals,1,1,0,221.0,Other,100.0,0.0
P+F Products + Features GmbH,1,1,0,35.0,Biotech,100.0,0.0
RNOH RIC,1,1,0,15.0,Other,100.0,0.0
"ROM Technologies, INC",1,1,0,300.0,Other,100.0,0.0
"ROX Medical, Inc.",1,0,1,30.0,Biotech,0.0,100.0
Oznur Uzun,1,1,0,30.0,Other,100.0,0.0
ROXANA AZNARAN TORRES,1,1,0,64.0,Other,100.0,0.0
Ozge Gokturk,1,1,0,92.0,Other,100.0,0.0
RSPR Pharma AB,1,1,0,168.0,Large Pharma,100.0,0.0
Oystershell NV,1,1,0,56.0,Other,100.0,0.0
"RTOG Foundation, Inc.",1,0,1,3.0,Biotech,0.0,100.0
RUTI Immunotherapeutics S.L.,1,1,0,251.0,Biotech,100.0,0.0
Oxular Limited,1,0,0,0.0,Other,0.0,0.0
Owlstone Ltd,1,1,0,2603.0,Other,100.0,0.0
"Rady Children's Hospital, San Diego",1,1,0,42.0,Hospital and Health System,100.0,0.0
Raed Salim,1,1,0,214.0,Other,100.0,0.0
"PRG Science & Technology Co., Ltd.",1,1,0,64.0,Biotech,100.0,0.0
"Orca Biosystems, Inc.",1,0,0,187.0,Biotech,0.0,0.0
"Orient Europharma Co., Ltd.",1,1,0,80.0,Large Pharma,100.0,0.0
Raj Shekhar,1,1,0,11.0,Other,100.0,0.0
"Rajiv Gandhi Cancer Institute & Research Center, India",1,1,0,60.0,Academic,100.0,0.0
Oridion,1,1,0,29.0,Other,100.0,0.0
"Rakitzi, Stavroula",1,1,0,35.0,Other,100.0,0.0
OrganOx Ltd.,1,0,1,19.0,Other,0.0,100.0
"Organ Recovery Systems, Inc.",1,1,0,142.0,Biotech,100.0,0.0
"Rakuten Medical, Inc.",1,1,0,40.0,Biotech,100.0,0.0
Orexo AB,1,1,0,437.0,Other,100.0,0.0
Oregon Social Learning Center,1,1,0,283.0,Other,100.0,0.0
"Rampart Health, L.L.C.",1,1,0,12.0,Other,100.0,0.0
Ramy Salama Draz,1,1,0,60.0,Other,100.0,0.0
Orbis,1,1,0,993.0,Other,100.0,0.0
"Ospedale ""Carlo Poma"" - Mantova",1,1,0,19.0,Other,100.0,0.0
Orasis Pharmaceuticals Ltd.,1,1,0,178.0,Large Pharma,100.0,0.0
Rana Elbanna,1,1,0,70.0,Other,100.0,0.0
Orano Med LLC,1,0,1,33.0,Other,0.0,100.0
Orange Park Medical Center,1,1,0,308.0,Hospital and Health System,100.0,0.0
"Oramed, Ltd.",1,1,0,32.0,Other,100.0,0.0
"Oral Defense, LLC",1,0,1,1.0,Other,0.0,100.0
Randy Windreich,1,1,0,21.0,Other,100.0,0.0
Rangaraya Medical College,1,1,0,50.0,Academic,100.0,0.0
Rania ElSayed Soliman,1,1,0,18.0,Other,100.0,0.0
Rania Mahmoud Mohamed,1,1,0,38.0,Other,100.0,0.0
Opti'Mouv,1,1,0,120.0,Other,100.0,0.0
Rapamycin Holdings Inc.,1,0,0,30.0,Biotech,0.0,0.0
Raj Nursing and Paramedical College,1,1,0,50.0,Academic,100.0,0.0
Raissa Fabregas,1,0,0,4000.0,Other,0.0,0.0
Origo Biopharma,1,1,0,81.0,Large Pharma,100.0,0.0
Oriol Mitja,1,0,0,0.0,Other,0.0,0.0
Osama Mohamed Abdelwahab,1,1,0,60.0,Other,100.0,0.0
Oryzon Genomics S.A.,1,1,0,24.0,Biotech,100.0,0.0
Rael,1,1,0,40.0,Other,100.0,0.0
Orygen,1,1,0,342.0,Other,100.0,0.0
Rafa Laboratories,1,1,0,40.0,Biotech,100.0,0.0
Orvida Pharma (formerly Kamari Pharma),1,1,0,18.0,Large Pharma,100.0,0.0
"Rafic Farah, MD",1,1,0,28.0,Other,100.0,0.0
"Orum Therapeutics USA, Inc.",1,0,1,25.0,Biotech,0.0,100.0
Orton Orthopaedic Hospital,1,0,0,0.0,Hospital and Health System,0.0,0.0
Orthopedic One,1,1,0,130.0,Other,100.0,0.0
"Orthopaedic Associates of Michigan, PC",1,1,0,58.0,Other,100.0,0.0
Raghda Alaa,1,1,0,20.0,Other,100.0,0.0
Ragıp Atakan Al,1,1,0,60.0,Other,100.0,0.0
Orthogonal Neuroscience Inc.,1,1,0,44.0,Biotech,100.0,0.0
Orthofix Inc.,1,0,0,156.0,Biotech,0.0,0.0
OrthoSpace Ltd.,1,1,0,184.0,Other,100.0,0.0
Orsenix LLC,1,1,0,12.0,Other,100.0,0.0
"OrphoMed, Inc.",1,1,0,321.0,Biotech,100.0,0.0
Ornge Transport Medicine,1,0,0,0.0,Other,0.0,0.0
Orlando Immunology Center,1,0,0,25.0,Other,0.0,0.0
"Orlando Health, Inc.",1,0,1,27.0,Biotech,0.0,100.0
Rahem Fertility Center,1,1,0,112.0,Other,100.0,0.0
Orionis Biosciences Inc,1,0,0,55.0,Biotech,0.0,0.0
Rahma Ahmed Ibrahem Hafiz,1,1,0,108.0,Other,100.0,0.0
Orion Biotech Inc.,1,1,0,30.0,Biotech,100.0,0.0
PPC Pharmaceuticals,1,1,0,360.0,Large Pharma,100.0,0.0
"PRM Pharma, LLC",1,0,0,0.0,Large Pharma,0.0,0.0
Pavlos Kitixis,1,1,0,12.0,Other,100.0,0.0
Punam K Saha,1,1,0,560.0,Other,100.0,0.0
"Pulmovant, Inc.",1,0,0,135.0,Biotech,0.0,0.0
Parker Research Institute,1,1,0,150.0,Academic,100.0,0.0
Parker Institute for Cancer Immunotherapy,1,1,0,20.0,Academic,100.0,0.0
"Pulnovo Medical (Wuxi) Co., Ltd.",1,1,0,30.0,Biotech,100.0,0.0
"Pariser, Robert J., M.D.",1,1,0,120.0,Other,100.0,0.0
Paris Nanterre University,1,1,0,255.0,Academic,100.0,0.0
PulseMedica,1,1,0,91.0,Other,100.0,0.0
Parion Sciences,1,1,0,123.0,Biotech,100.0,0.0
"Pardes Biosciences, Inc.",1,0,1,242.0,Biotech,0.0,100.0
PulseNmore,1,1,0,188.0,Other,100.0,0.0
Pulsify Medical,1,1,0,8.0,Other,100.0,0.0
"Puma Biotechnology, Inc.",1,1,0,6.0,Biotech,100.0,0.0
Parc Sanitari Sant Joan de Déu,1,1,0,86.0,Other,100.0,0.0
Panhellenic Federation of Alzheimer's Disease and Related Disorders,1,1,0,18.0,Other,100.0,0.0
PurGenesis Technologies Inc.,1,1,0,162.0,Biotech,100.0,0.0
Paratek Pharmaceuticals Inc,1,1,0,18.0,Large Pharma,100.0,0.0
Paragate Medical LTD,1,0,1,3.0,Other,0.0,100.0
"Purdue Pharma, Canada",1,1,0,288.0,Large Pharma,100.0,0.0
Paracelsus Harz Clinic Bad Suderode.,1,1,0,68.0,Hospital and Health System,100.0,0.0
PureIMS B.V.,1,1,0,26.0,Other,100.0,0.0
Puren Hospital Affiliated to Wuhan University of Science and Technology,1,0,0,0.0,Academic,0.0,0.0
Papa Giovanni XXIII Hospital,1,1,0,64.0,Hospital and Health System,100.0,0.0
Paolo Navalesi,1,1,0,172.0,Other,100.0,0.0
Paola Vitaglione,1,1,0,82.0,Other,100.0,0.0
Paola Anna Erba,1,1,0,16.0,Other,100.0,0.0
Pär Johansson,1,1,0,228.0,Other,100.0,0.0
"Pulmotect, Inc.",1,1,0,217.0,Biotech,100.0,0.0
Pulmonx Corporation,1,1,0,9.0,Biotech,100.0,0.0
Parker University,1,1,0,8.0,Academic,100.0,0.0
Parkview Health,1,1,0,153.0,Other,100.0,0.0
Pauls Stradins Clinical University Hospital,1,1,0,99.0,Academic,100.0,0.0
Paula Witt-Enderby,1,1,0,35.0,Other,100.0,0.0
Paul Windschitl,1,1,0,1390.0,Other,100.0,0.0
Paul S. Bernstein,1,1,0,47.0,Other,100.0,0.0
Paul Bollyky,1,1,0,12.0,Other,100.0,0.0
"Patrick R. Oellers, MD",1,1,0,40.0,Other,100.0,0.0
Public Health Solutions,1,1,0,1197.0,Government and Public Health,100.0,0.0
Patrick Hensley,1,1,0,20.0,Other,100.0,0.0
Patrick Henn,1,1,0,94.0,Other,100.0,0.0
"Patrick F Wouters, MD PhD",1,1,0,28.0,Other,100.0,0.0
Public Health Vaccines LLC,1,1,0,120.0,Government and Public Health,100.0,0.0
"Patrick Dillon, MD",1,0,1,13.0,Other,0.0,100.0
Patrick Boland,1,0,1,17.0,Other,0.0,100.0
Patricia Soler-Michel,1,1,0,127.0,Other,100.0,0.0
"Pulmair Medical, Inc.",1,0,0,20.0,Biotech,0.0,0.0
Pulmocide Ltd,1,1,0,29.0,Other,100.0,0.0
Patricia Celestina Ríos Mujica,1,1,0,1568.0,Other,100.0,0.0
"Patel Hospital, Pakistan",1,1,0,152.0,Hospital and Health System,100.0,0.0
Pascoe Pharmazeutische Praeparate GmbH,1,0,1,12.0,Large Pharma,0.0,100.0
Pulmonary Research Institute of Southeast Michigan,1,1,0,30.0,Academic,100.0,0.0
"Pulmonary Research of Abingdon, LLC",1,1,0,50.0,Other,100.0,0.0
Parul Barry,1,0,0,15.0,Other,0.0,0.0
Partners in Health,1,1,0,122395.0,Other,100.0,0.0
"Partner Therapeutics, Inc.",1,1,0,600.0,Biotech,100.0,0.0
Parth Patel,1,0,0,250.0,Other,0.0,0.0
Pınar Kuyulu,1,1,0,100.0,Other,100.0,0.0
"Q2i, LLC",1,1,0,26.0,Other,100.0,0.0
R.J.H. Custers,1,1,0,60.0,Other,100.0,0.0
Pablo Roitman,1,1,0,37.0,Other,100.0,0.0
QuantuMDx Group Ltd,1,1,0,877.0,Other,100.0,0.0
"Quantum Applied Science & Research, Inc.",1,0,1,11.0,Biotech,0.0,100.0
Quantum Genomics SA,1,1,0,12.0,Biotech,100.0,0.0
Quark Pharmaceuticals,1,1,0,341.0,Large Pharma,100.0,0.0
Pacifica Labs Inc.,1,1,0,500.0,Biotech,100.0,0.0
Prexton Therapeutics,1,0,0,0.0,Biotech,0.0,0.0
Queen Saovabha Memorial Institute,1,1,0,75.0,Academic,100.0,0.0
Pacific Institute of Medical Sciences,1,0,1,160.0,Biotech,0.0,100.0
Pacific Cancer Care,1,1,0,11.0,Other,100.0,0.0
Queensland University of Technology,1,1,0,4.0,Academic,100.0,0.0
Pablo Sanchez,1,1,0,10.0,Other,100.0,0.0
Quironsalud,1,1,0,40.0,Other,100.0,0.0
Quirón Madrid University Hospital,1,1,0,170.0,Academic,100.0,0.0
Pancreatic Cancer Action Network,1,0,0,8869.0,Other,0.0,0.0
Pablo Campo-Prieto,1,1,0,24.0,Other,100.0,0.0
Quoin Pharmaceuticals,1,0,0,30.0,Large Pharma,0.0,0.0
Quovadis Associazione,1,1,0,560.0,Other,100.0,0.0
PUNEET MITTAL,1,1,0,100.0,Other,100.0,0.0
R-Bio,1,1,0,11.0,Other,100.0,0.0
PT. Medisafe Technologies,1,1,0,208.0,Other,100.0,0.0
PT. Kimia Farma (Persero) Tbk,1,1,0,56.0,Other,100.0,0.0
PT. JES Kasih Nusantara Sejahterah,1,0,0,80.0,Other,0.0,0.0
PT. Innovative Pharma Solutions,1,0,0,0.0,Large Pharma,0.0,0.0
PT. Daewoong Infion,1,1,0,82.0,Other,100.0,0.0
PT Sydna Farma,1,1,0,24.0,Other,100.0,0.0
PT Harsen Laboratories,1,1,0,34.0,Biotech,100.0,0.0
Pack Health,1,1,0,45.0,Other,100.0,0.0
Paean Biotechnology Inc.,1,1,0,9.0,Biotech,100.0,0.0
Quanta Medical,1,1,0,262.0,Other,100.0,0.0
"Quality Living, Inc.",1,0,0,0.0,Biotech,0.0,0.0
Q32 Bio Inc.,1,1,0,42.0,Biotech,100.0,0.0
QBiotics Group Limited,1,0,1,1.0,Other,0.0,100.0
"Panbela Therapeutics, Inc.",1,1,0,50.0,Biotech,100.0,0.0
"QED Therapeutics, a BridgeBio company",1,0,1,48.0,Biotech,0.0,100.0
"QOL Medical, LLC",1,0,1,312.0,Other,0.0,100.0
Panam Clinic,1,1,0,22.0,Hospital and Health System,100.0,0.0
"PanOptica, Inc.",1,1,0,51.0,Biotech,100.0,0.0
Qena Oncology Center,1,1,0,86.0,Biotech,100.0,0.0
Pamela Youde Nethersole Eastern Hospital,1,1,0,107.0,Hospital and Health System,100.0,0.0
Pamela Hull,1,1,0,224.0,Other,100.0,0.0
Qian Feng,1,1,0,118.0,Other,100.0,0.0
Palobiofarma SL,1,1,0,32.0,Other,100.0,0.0
Palo Alto Medical Foundation,1,1,0,424.0,Other,100.0,0.0
"Palo Alto Health Sciences, Inc.",1,1,0,55.0,Biotech,100.0,0.0
Palleos Healthcare GmbH,1,1,0,257.0,Biotech,100.0,0.0
Palisade Bio,1,1,0,112.0,Other,100.0,0.0
Palestine Polytechnic University,1,1,0,67.0,Academic,100.0,0.0
Palestine Ahliya University,1,1,0,36.0,Academic,100.0,0.0
Pakistan Navy Station Shifa Hospital,1,1,0,150.0,Hospital and Health System,100.0,0.0
Qing Wang,1,1,0,108.0,Other,100.0,0.0
Qmedics AG,1,0,1,69.0,Other,0.0,100.0
Pain Therapeutics,1,1,0,38.0,Biotech,100.0,0.0
Qu Biologics Inc.,1,0,1,20.0,Biotech,0.0,100.0
Paik Seong Lim,1,1,0,52.0,Other,100.0,0.0
Quaid-e-Azam Medical College,1,1,0,138.0,Academic,100.0,0.0
"""Oncostar"" LLC",1,1,0,34.0,Other,100.0,0.0
Suzhou Ribo Life Science Co. Ltd.,1,1,0,72.0,Other,100.0,0.0
Rhonda Brand,1,0,1,18.0,Other,0.0,100.0
University of Louisiana Monroe,1,1,0,266.0,Academic,100.0,0.0
University of Navarra,1,0,0,766.0,Academic,0.0,0.0
University of Mostar,1,1,0,26.0,Academic,100.0,0.0
University of Montana,1,1,0,149.0,Academic,100.0,0.0
University of Molise,1,1,0,20.0,Academic,100.0,0.0
"University of Mississippi, Oxford",1,1,0,10.0,Academic,100.0,0.0
University of Medicine and Pharmacy Craiova,1,1,0,58.0,Large Pharma,100.0,0.0
"University of Medicine and Pharmacy ""Victor Babes"" Timisoara",1,1,0,83.0,Large Pharma,100.0,0.0
University of Maiduguri,1,1,0,122.0,Academic,100.0,0.0
University of Macau,1,1,0,20.0,Academic,100.0,0.0
University of Luxembourg,1,1,0,89.0,Academic,100.0,0.0
University of Luebeck,1,0,1,33.0,Academic,0.0,100.0
"University of Los Andes, Columbia",1,1,0,1280.0,Academic,100.0,0.0
University of Trás-os-Montes and Alto Douro,1,1,0,30.0,Academic,100.0,0.0
University of Lethbridge,1,1,0,45.0,Academic,100.0,0.0
"University of Lagos, Nigeria",1,1,0,1056.0,Academic,100.0,0.0
University of La Laguna,1,1,0,609.0,Academic,100.0,0.0
University of KwaZulu,1,1,0,3172.0,Academic,100.0,0.0
University of Kinshasa,1,1,0,166.0,Academic,100.0,0.0
University of Kent,1,1,0,26.0,Academic,100.0,0.0
University of Kassel,1,0,0,180.0,Academic,0.0,0.0
University of Kaiserslautern-Landau,1,0,0,380.0,Academic,0.0,0.0
University of Jyvaskyla,1,1,0,111.0,Academic,100.0,0.0
University of Huddersfield,1,1,0,23.0,Academic,100.0,0.0
University of Hertfordshire,1,1,0,26.0,Large Pharma,100.0,0.0
University of Nicosia,1,1,0,45.0,Academic,100.0,0.0
University of North Dakota,1,1,0,138.0,Academic,100.0,0.0
University of North Georgia,1,1,0,42.0,Academic,100.0,0.0
University of North Texas Health Science Center,1,1,0,19.0,Academic,100.0,0.0
University of Texas at Tyler,1,1,0,69.0,Academic,100.0,0.0
University of Texas Rio Grande Valley,1,1,0,1277.0,Academic,100.0,0.0
"University of Tennessee, Chattanooga",1,0,0,0.0,Academic,0.0,0.0
University of Tennessee Medical Center,1,0,0,0.0,Academic,0.0,0.0
University of Stavanger,1,0,0,204.0,Academic,0.0,0.0
University of St. Augustine for Health Sciences,1,1,0,1.0,Biotech,100.0,0.0
